entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Varsinais-Suomen Sairaanhoitopiiri|Finland,Varsinais-Suomen Sairaanhoitopiiri,Finland,https://ror.org/036bxpj43,Varsinais-Suomen Sairaanhoitopiiri,local:exact,1.0,0,1,matched
Children's Health & Research Foundation|United States,Children's Health & Research Foundation,United States,https://ror.org/027hawx96,Children's Health & Research Foundation,local:exact,1.0,0,0,matched
Acıbadem University|Turkey,Acıbadem University,Turkey,https://ror.org/01rp2a061,Acıbadem University,local:exact_name,0.95,0,0,matched
Altius Institute for Biomedical Sciences|United States,Altius Institute for Biomedical Sciences,United States,https://ror.org/01xf55557,Altius Institute for Biomedical Sciences,local:exact,1.0,0,0,matched
Acıbadem University Atakent Hospital|Turkey,Acıbadem University Atakent Hospital,Turkey,https://ror.org/03waxp229,Acıbadem University Atakent Hospital,local:exact_name,0.95,0,0,matched
Hospital Pérola Byington|Brazil,Hospital Pérola Byington,Brazil,https://ror.org/0495f8j82,Hospital da Mulher São Paulo,local:exact,1.0,0,0,matched
Adam Mickiewicz University in Poznań|Poland,Adam Mickiewicz University in Poznań,Poland,https://ror.org/04g6bbq64,Adam Mickiewicz University in Poznań,local:exact,1.0,0,1,matched
Centre de Recherche en Nutrition Humaine Rhône-Alpes|France,Centre de Recherche en Nutrition Humaine Rhône-Alpes,France,https://ror.org/02dgk8j41,Centre de Recherche en Nutrition Humaine Rhône-Alpes,local:exact,1.0,0,0,matched
Adama Science and Technology University|Ethiopia,Adama Science and Technology University,Ethiopia,https://ror.org/02ccba128,Adama Science and Technology University,local:exact,1.0,0,0,matched
University of Hartford|United States,University of Hartford,United States,https://ror.org/034gcgd08,University of Hartford,local:exact,1.0,0,1,matched
Shanghai Second People's Hospital|China,Shanghai Second People's Hospital,China,https://ror.org/00yb8k233,Shanghai Second People's Hospital,local:exact,1.0,0,0,matched
Adan Hospital|Kuwait,Adan Hospital,Kuwait,https://ror.org/01mtpwn71,Adan Hospital,local:exact,1.0,0,0,matched
Adana Hospital|Turkey,Adana Hospital,Turkey,https://ror.org/0086skx40,Adana Hospital,local:exact_name,0.95,1,0,matched
Ningbo University of Technology|China,Ningbo University of Technology,China,https://ror.org/037dym702,Ningbo University of Technology,local:exact,1.0,0,0,matched
Addenbrooke's Hospital|United Kingdom,Addenbrooke's Hospital,United Kingdom,https://ror.org/055vbxf86,Addenbrooke's Hospital,local:exact,1.0,1,0,matched
Nishi Eye Hospital|Japan,Nishi Eye Hospital,Japan,https://ror.org/022k8bt28,Nishi Eye Hospital,local:exact,1.0,0,0,matched
Addiction Switzerland|Switzerland,Addiction Switzerland,Switzerland,https://ror.org/00ytxqz74,Addiction Switzerland,local:exact,1.0,0,0,matched
Universidade Metropolitana de Santos|Brazil,Universidade Metropolitana de Santos,Brazil,https://ror.org/035mpnm25,Universidade Metropolitana de Santos,local:exact,1.0,0,0,matched
National Rehabilitation Center for Persons with Disabilities|Japan,National Rehabilitation Center for Persons with Disabilities,Japan,https://ror.org/058s63h23,National Rehabilitation Center for Persons with Disabilities,local:exact,1.0,0,0,matched
Addis Ababa University|Ethiopia,Addis Ababa University,Ethiopia,https://ror.org/038b8e254,Addis Ababa University,local:exact,1.0,0,2,matched
Hôpital d'instruction des Armées Percy|France,Hôpital d'instruction des Armées Percy,France,https://ror.org/039c2j878,Hôpital d'instruction des Armées Percy,local:exact,1.0,0,1,matched
Addis Continental Institute of Public Health|Ethiopia,Addis Continental Institute of Public Health,Ethiopia,https://ror.org/02ax94a12,Addis Continental Institute of Public Health,local:exact,1.0,0,0,matched
Centro Universitário de Anápolis|Brazil,Centro Universitário de Anápolis,Brazil,https://ror.org/02zpkjt27,Universidade Evangelica de Goiás,local:exact,1.0,0,0,matched
Adekunle Ajasin University|Nigeria,Adekunle Ajasin University,Nigeria,https://ror.org/04e27p903,Adekunle Ajasin University,local:exact,1.0,0,0,matched
Beijing Municipal Government|China,Beijing Municipal Government,China,https://ror.org/01xp57w77,Beijing Municipal Government,local:exact,1.0,0,2,matched
Adelante|Netherlands,Adelante,Netherlands,https://ror.org/04f03nc30,Adelante,local:exact_name,0.95,0,0,matched
Anhui Mental Health Center|China,Anhui Mental Health Center,China,https://ror.org/05pqqge35,Anhui Mental Health Center,local:exact,1.0,0,0,matched
Adelphi University|United States,Adelphi University,United States,https://ror.org/025n13r50,Adelphi University,local:exact,1.0,0,0,matched
Chinese Preventive Medicine Association|China,Chinese Preventive Medicine Association,China,https://ror.org/008p7xh83,Chinese Preventive Medicine Association,local:exact,1.0,0,0,matched
Adigrat University|Ethiopia,Adigrat University,Ethiopia,https://ror.org/0034mdn74,Adigrat University,local:exact,1.0,0,0,matched
Phoenix VA Health Care System|United States,Phoenix VA Health Care System,United States,https://ror.org/024b7e967,Phoenix VA Health Care System,local:exact,1.0,1,1,matched
Adirondack Medical Center|United States,Adirondack Medical Center,United States,https://ror.org/02tmwx483,Adirondack Medical Center,local:exact,1.0,0,0,matched
Amsterdam Institute for Addiction Research|Netherlands,Amsterdam Institute for Addiction Research,Netherlands,https://ror.org/022gvqh28,Amsterdam Institute for Addiction Research,local:exact_name,0.95,1,0,matched
Casa Colina Centers for Rehabilitation|United States,Casa Colina Centers for Rehabilitation,United States,https://ror.org/024bsrp32,Casa Colina Centers for Rehabilitation,local:exact,1.0,0,0,matched
Administración Nacional de Laboratorios e Institutos de Salud|Argentina,Administración Nacional de Laboratorios e Institutos de Salud,Argentina,https://ror.org/024hqjk04,Administración Nacional de Laboratorios e Institutos de Salud,local:exact,1.0,0,0,matched
Goldsmiths University of London|United Kingdom,Goldsmiths University of London,United Kingdom,https://ror.org/01khx4a30,Goldsmiths University of London,local:exact,1.0,1,0,matched
Adnan Menderes University|Turkey,Adnan Menderes University,Turkey,https://ror.org/03n7yzv56,Adnan Menderes University,local:exact_name,0.95,0,0,matched
South Karelia Central Hospital|Finland,South Karelia Central Hospital,Finland,https://ror.org/01x8yyz38,South Karelia Central Hospital,local:exact,1.0,0,0,matched
Adolfo Ibáñez University|Chile,Adolfo Ibáñez University,Chile,https://ror.org/0326knt82,Adolfo Ibáñez University,local:exact,1.0,0,1,matched
Hallym University of Graduate Studies|South Korea,Hallym University of Graduate Studies,South Korea,https://ror.org/05rekxz26,Hallym University of Graduate Studies,local:exact,1.0,0,0,matched
Advanced Analysis Center|Japan,Advanced Analysis Center,Japan,https://ror.org/03w4gz080,Advanced Analysis Center,local:exact,1.0,1,0,matched
Instituto Nacional de Investigaciones Nucleares|Mexico,Instituto Nacional de Investigaciones Nucleares,Mexico,https://ror.org/00k7h5c65,Instituto Nacional de Investigaciones Nucleares,local:exact,1.0,0,0,matched
Advanced Biomass R&D Center (South Korea)|South Korea,Advanced Biomass R&D Center (South Korea),South Korea,https://ror.org/0071xq104,Advanced Biomass R&D Center (South Korea),local:exact,1.0,0,0,matched
Vardhman Mahavir Medical College & Safdarjung Hospital|India,Vardhman Mahavir Medical College & Safdarjung Hospital,India,https://ror.org/03zj0ps89,Vardhman Mahavir Medical College & Safdarjung Hospital,local:exact,1.0,0,0,matched
"Advanced Centre for Treatment, Research and Education in Cancer|India","Advanced Centre for Treatment, Research and Education in Cancer",India,https://ror.org/05b9pgt88,"Advanced Centre for Treatment, Research and Education in Cancer",local:exact,1.0,1,0,matched
Atos (Germany)|Germany,Atos (Germany),Germany,https://ror.org/0521fzc39,Atos (Germany),local:exact,1.0,1,0,matched
Advanced Institute of Convergence Technology|South Korea,Advanced Institute of Convergence Technology,South Korea,https://ror.org/01w62yz22,Advanced Institute of Convergence Technology,local:exact,1.0,1,0,matched
Hippocration General Hospital|Greece,Hippocration General Hospital,Greece,https://ror.org/05v5wwy67,Hippocration General Hospital,local:exact,1.0,0,0,matched
Advanced Materials and Processes Research Institute|India,Advanced Materials and Processes Research Institute,India,https://ror.org/02x351n42,Advanced Materials and Processes Research Institute,local:exact,1.0,1,0,matched
Advanced Science Research Center|Japan,Advanced Science Research Center,Japan,https://ror.org/05xrbcc66,Advanced Science Research Center,local:exact,1.0,1,0,matched
National Vaccine and Serum Institute|China,National Vaccine and Serum Institute,China,https://ror.org/01p5m7v59,National Vaccine and Serum Institute,local:exact,1.0,0,0,matched
Advanced Technology & Materials (China)|China,Advanced Technology & Materials (China),China,https://ror.org/02s3fnw45,Advanced Technology & Materials (China),local:exact,1.0,0,0,matched
Advanced Telecommunications Research Institute International|Japan,Advanced Telecommunications Research Institute International,Japan,https://ror.org/01pe1d703,Advanced Telecommunications Research Institute International,local:exact,1.0,0,0,matched
Centre Hospitalier de la Côte Basque|France,Centre Hospitalier de la Côte Basque,France,https://ror.org/03htsdy94,Centre Hospitalier de la Côte Basque,local:exact,1.0,0,0,matched
Advantest (Japan)|Japan,Advantest (Japan),Japan,https://ror.org/01bvpmp82,Advantest (Japan),local:exact,1.0,0,1,matched
Advent Life Sciences (United Kingdom)|United Kingdom,Advent Life Sciences (United Kingdom),United Kingdom,https://ror.org/01rys6g13,Advent Life Sciences (United Kingdom),local:exact,1.0,0,0,matched
University of Paris-Seine|France,University of Paris-Seine,France,https://ror.org/01c2cjg59,Institut de Biologie Paris-Seine,local:fuzzy(0.82),0.817,3,0,matched
AdventHealth Foundation Central Florida|United States,AdventHealth Foundation Central Florida,United States,https://ror.org/04yhn3690,AdventHealth Foundation Central Florida,local:exact,1.0,0,0,matched
AdventHealth Tampa|United States,AdventHealth Tampa,United States,https://ror.org/04sy08330,AdventHealth Tampa,local:exact,1.0,0,0,matched
AdventHealth for Children|United States,AdventHealth for Children,United States,https://ror.org/01abckz52,AdventHealth for Children,local:exact,1.0,0,0,matched
Adventist University of Plata|Argentina,Adventist University of Plata,Argentina,https://ror.org/003byr264,Universidad Adventista del Plata,local:exact,1.0,0,0,matched
Advocate Center for Pediatric Research|United States,Advocate Center for Pediatric Research,United States,https://ror.org/023p7x818,Advocate Center for Pediatric Research,local:exact,1.0,0,0,matched
Ibaraki Prefectural Central Hospital|Japan,Ibaraki Prefectural Central Hospital,Japan,https://ror.org/03q7y2p06,Ibaraki Prefectural Central Hospital,local:exact,1.0,0,0,matched
Advocate Children's Hospital|United States,Advocate Children's Hospital,United States,https://ror.org/044v7v886,Advocate Children's Hospital,local:exact_multi,1.0,1,0,matched
MetroHealth|United States,MetroHealth,United States,https://ror.org/0377srw41,MetroHealth,local:exact,1.0,0,1,matched
Advocate Christ Medical Center|United States,Advocate Christ Medical Center,United States,https://ror.org/04gw0wg65,Advocate Christ Medical Center,local:exact,1.0,1,0,matched
Center for Magnetic Resonance in Biology and Medicine|France,Center for Magnetic Resonance in Biology and Medicine,France,https://ror.org/04ceg1205,Centre de Résonance Magnétique Biologique et Médicale,local:exact,1.0,3,0,matched
Advocate Illinois Masonic Medical Center|United States,Advocate Illinois Masonic Medical Center,United States,https://ror.org/036vtmj33,Advocate Illinois Masonic Medical Center,local:exact,1.0,1,0,matched
Dire Dawa University|Ethiopia,Dire Dawa University,Ethiopia,https://ror.org/01wfzer83,Dire Dawa University,local:exact,1.0,0,0,matched
Advocate Lutheran General Hospital|United States,Advocate Lutheran General Hospital,United States,https://ror.org/04c8vnp90,Advocate Lutheran General Hospital,local:exact,1.0,1,0,matched
Laboratory of Mathematics and their Applications|France,Laboratory of Mathematics and their Applications,France,https://ror.org/00g669j87,Laboratoire de Mathématiques et de leurs Applications,local:exact,1.0,4,0,matched
Adıyaman University|Turkey,Adıyaman University,Turkey,https://ror.org/02s4gkg68,Adıyaman University,local:exact_name,0.95,0,0,matched
DePauw University|United States,DePauw University,United States,https://ror.org/02mks6v46,DePauw University,local:exact,1.0,0,0,matched
Aerie Pharmaceuticals (United States)|United States,Aerie Pharmaceuticals (United States),United States,https://ror.org/00xacpf89,Aerie Pharmaceuticals (United States),local:exact,1.0,0,0,matched
Univerzitetni Rehabilitacijski Inštitut|Slovenia,Univerzitetni Rehabilitacijski Inštitut,Slovenia,https://ror.org/00vsmb158,Univerzitetni Rehabilitacijski Inštitut,local:exact,1.0,0,0,matched
Aerospace Center Hospital|China,Aerospace Center Hospital,China,https://ror.org/01yb3sb52,Aerospace Center Hospital,local:exact,1.0,0,0,matched
Université Catholique de Bukavu|Democratic Republic of the Congo,Université Catholique de Bukavu,Democratic Republic of the Congo,https://ror.org/03cg80535,Université Catholique de Bukavu,local:exact_name,0.95,0,0,matched
Centro Universitário Serra dos Órgãos|Brazil,Centro Universitário Serra dos Órgãos,Brazil,https://ror.org/03618vx64,Centro Universitário Serra dos Órgãos,local:exact,1.0,0,0,matched
Aerospace Institute (Germany)|Germany,Aerospace Institute (Germany),Germany,https://ror.org/04bpb0r34,Aerospace Institute (Germany),local:exact,1.0,0,0,matched
Fundación de los Ferrocarriles Españoles|Spain,Fundación de los Ferrocarriles Españoles,Spain,https://ror.org/02eegq373,Fundación de los Ferrocarriles Españoles,local:exact,1.0,0,0,matched
Afe Babalola University|Nigeria,Afe Babalola University,Nigeria,https://ror.org/03rsm0k65,Afe Babalola University,local:exact,1.0,0,0,matched
Grochowski Hospital|Poland,Grochowski Hospital,Poland,https://ror.org/05ef11p71,Grochowski Hospital,local:exact,1.0,0,0,matched
Affiliated Eye Hospital of Wenzhou Medical College|China,Affiliated Eye Hospital of Wenzhou Medical College,China,https://ror.org/000sxmx78,Affiliated Eye Hospital of Wenzhou Medical College,local:exact,1.0,0,0,matched
Affiliated Hospital of Chengde Medical College|China,Affiliated Hospital of Chengde Medical College,China,https://ror.org/01bgds823,Affiliated Hospital of Chengde Medical College,local:exact,1.0,0,0,matched
Hospital Universitario Santa Cristina|Spain,Hospital Universitario Santa Cristina,Spain,https://ror.org/01bynmm24,Hospital Universitario Santa Cristina,local:exact,1.0,1,0,matched
Affiliated Hospital of Guangdong Medical College Hospital|China,Affiliated Hospital of Guangdong Medical College Hospital,China,https://ror.org/057p7h461,Affiliated Hospital of Guangdong Medical College Hospital,local:exact,1.0,0,0,matched
Affiliated Hospital of Guilin Medical College|China,Affiliated Hospital of Guilin Medical College,China,https://ror.org/03cmqpr17,Affiliated Hospital of Guilin Medical College,local:exact,1.0,0,0,matched
